2613	receiv	[(2, 1.7651112079620361), (11, 1.7164195775985718)]
2614	pressboard	[(9, 2.8865365982055664), (12, 2.4043660163879395)]
2615	led	[(5, 1.3469799757003784)]
2616	site	[(18, 3.9682235717773438)]
2617	said	[]
2618	ad	[(7, 1.4662761688232422), (5, 1.4577593803405762)]
2619	work_with	[(12, 3.541248321533203)]
2620	301	[]
2621	diagram	[(15, 2.7065815925598145), (10, 1.2513577938079834)]
2622	creat	[(14, 2.23917818069458), (1, 1.9839510917663574)]
2623	work	[(15, 1.0033296346664429), (5, 0.9322754740715027)]
2624	current	[(10, 1.5509154796600342), (11, 1.5261585712432861)]
2625	twist	[(7, 3.6781394481658936), (9, 2.5874271392822266)]
2626	serv	[(3, 1.4961998462677002), (2, 1.2237534523010254)]
2627	most	[]
2628	length	[(10, 2.142735719680786), (15, 1.6537530422210693)]
2629	colleg	[(1, 1.6826813220977783), (6, 1.3881042003631592)]
2630	total	[(4, 1.2402148246765137), (13, 1.0923078060150146)]
2631	move	[(6, 1.9281374216079712), (2, 1.547956109046936)]
2632	wish	[(16, 1.2066155672073364), (18, 1.192643642425537)]
2633	flour	[(0, 0.9260829091072083)]
2634	nor	[]
2635	connect	[(9, 1.889196515083313), (1, 1.7366106510162354)]
2636	commerci	[(0, 1.6833821535110474)]
2637	carpet	[(8, 3.3494651317596436), (6, 2.8864786624908447)]
2638	know	[(12, 2.06071138381958), (8, 1.6906715631484985)]
2639	ten	[(5, 2.5448179244995117), (6, 1.3881042003631592)]
2640	shelv	[(11, 0.08047598600387573), (10, 0.0795469880104065)]
2641	love	[(10, 1.7200700044631958), (15, 1.5604760646820068)]
2642	quick	[(9, 1.457004427909851), (11, 1.3967363834381104)]
2643	smell	[(9, 3.4284911155700684), (6, 3.428422212600708)]
2644	star	[(7, 1.0051193237304688), (8, 0.9026312828063965)]
2645	like	[]
2646	screen	[(6, 4.251323223114014)]
2647	scratch	[(8, 0.7400844097137451), (7, 0.6729528903961182)]
2648	econom	[(5, 1.8960051536560059), (0, 1.3575407266616821)]
2649	mean	[(7, 2.598680019378662), (18, 1.7633575201034546)]
2650	sterl	[(0, 2.3141863346099854)]
2651	brand	[(1, 2.953731060028076), (3, 2.6346917152404785)]
2652	touch	[(12, 1.7977492809295654), (6, 1.0378882884979248)]
2653	4x6	[]
2654	so_i_ord	[]
2655	sit	[(19, 1.192043423652649), (3, 1.1467065811157227)]
2656	teenag	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
2657	care	[(14, 1.3256548643112183), (6, 1.277728796005249)]
2658	store	[(10, 1.1544188261032104), (11, 1.1426525115966797)]
2659	food	[(0, 2.9846744537353516), (6, 1.6487241983413696)]
2660	17th	[(1, 2.281118631362915), (2, 2.084277868270874)]
2661	happi	[(15, 1.9590280055999756), (17, 1.7757478952407837)]
2662	mani	[]
2663	inspir	[(5, 1.8960051536560059), (15, 1.6537530422210693)]
2664	feel	[(2, 1.3781920671463013), (10, 0.9945955872535706)]
2665	thrown	[(9, 3.4284911155700684), (0, 1.3575407266616821)]
2666	user	[(9, 3.4284911155700684), (0, 1.3575407266616821)]
2667	cut	[(10, 1.5509154796600342), (1, 1.4465962648391724)]
2668	unit	[(1, 1.5362533330917358), (0, 1.4895217418670654)]
2669	verifi	[(10, 1.5517128705978394)]
2670	spot	[(11, 2.0689938068389893), (0, 1.4456862211227417)]
2671	later	[(0, 2.6652235984802246), (5, 1.0862537622451782)]
2672	clean	[(15, 1.703819990158081), (10, 1.348873496055603)]
2673	the_one_i_receiv	[(16, 2.564758539199829)]
2674	have	[]
2675	flawless	[(5, 1.3469799757003784)]
2676	stop	[(0, 2.2439217567443848), (5, 1.5962965488433838)]
2677	appt	[(12, 3.541248321533203)]
2678	lighter	[(7, 2.904905319213867), (6, 1.3881042003631592)]
2679	goe	[(4, 2.415585517883301), (1, 1.1012905836105347)]
2680	closet	[(0, 3.068960428237915), (6, 2.955906391143799)]
2681	climb	[(5, 1.8960051536560059), (0, 0.7468270063400269)]
2682	experienc	[(8, 4.933228969573975)]
2683	diagram	[(15, 2.7065815925598145), (10, 1.2513577938079834)]
2684	known	[(13, 6.306434154510498)]
2685	angl	[(18, 3.200120210647583), (16, 2.068314790725708)]
2686	wonder	[(15, 1.662197232246399), (16, 1.5663774013519287)]
2687	2017	[]
2688	display	[(15, 2.201251983642578), (10, 2.1827151775360107)]
2689	spare	[(7, 2.904905319213867), (0, 1.933505892753601)]
2690	microwav	[(6, 1.3881042003631592), (0, 1.1429492235183716)]
2691	initi	[(1, 1.6826813220977783), (15, 1.3923381567001343)]
2692	mode	[(10, 1.5517128705978394)]
2693	tabl	[(10, 1.348873496055603), (16, 1.3020247220993042)]
2694	pop	[(10, 1.6101467609405518), (18, 1.5482395887374878)]
2695	doesn_t_work	[(16, 2.068314790725708), (5, 1.0862537622451782)]
2696	send	[(4, 3.1729838848114014), (7, 2.4973387718200684)]
2697	rib	[(0, 0.9260829091072083)]
2698	scrambl	[(1, 2.4783215522766113)]
2699	box	[(15, 1.6873112916946411), (14, 1.5116244554519653)]
2700	solid	[(0, 2.061826467514038), (12, 1.3816512823104858)]
2701	look	[(17, 0.2408796101808548), (15, 0.2319520115852356)]
2702	util	[(0, 2.8477463722229004)]
2703	remedi	[(1, 2.4783215522766113)]
2704	oder	[(6, 2.0444564819335938)]
2705	lack	[(7, 2.9688024520874023), (11, 2.0689938068389893)]
2706	other	[]
2707	ignor	[(9, 2.8865365982055664), (11, 1.7752281427383423)]
2708	qc	[(18, 4.476851940155029), (1, 3.1515800952911377)]
2709	voila	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
2710	pitur	[(8, 4.933228969573975)]
2711	mount	[(15, 2.2202725410461426), (14, 2.0341594219207764)]
2712	shrink	[(12, 3.541248321533203)]
2713	powderi	[(12, 3.541248321533203)]
2714	list	[(9, 2.5874271392822266), (19, 2.0167200565338135)]
2715	pre	[(12, 2.8557918071746826), (0, 0.7468270063400269)]
2716	connect	[(9, 1.889196515083313), (1, 1.7366106510162354)]
2717	spice	[(0, 0.9260829091072083)]
2718	offshoot	[(0, 0.9260829091072083)]
2719	clip	[(1, 3.435258388519287), (0, 2.6863510608673096)]
2720	that_al	[(0, 0.9260829091072083)]
2721	view	[(4, 2.248016119003296), (2, 2.084277868270874)]
2722	manual	[(9, 1.6587270498275757), (2, 1.393182396888733)]
2723	i_purchas	[]
2724	contain	[(8, 2.192176342010498), (18, 1.7633575201034546)]
2725	complet	[(18, 0.638820230960846), (2, 0.5926798582077026)]
2726	seems_to	[(6, 1.6487241983413696), (5, 1.0862537622451782)]
2727	to_do	[(16, 1.784015417098999), (1, 1.1012905836105347)]
2728	i_do_not	[(14, 2.574575185775757), (6, 1.9541505575180054)]
2729	safe	[(13, 2.4305191040039062), (6, 1.6995779275894165)]
2730	to_get	[(1, 1.153243064880371), (7, 1.115465760231018)]
2731	pillar	[(5, 1.3469799757003784)]
2732	wait	[(18, 2.3162519931793213), (0, 1.6622294187545776)]
2733	month	[(18, 2.694265127182007), (10, 1.0535509586334229)]
2734	tri	[(14, 1.7209091186523438), (10, 1.0366699695587158)]
2735	seemless	[(5, 1.3469799757003784)]
2736	sens	[]
2737	start	[(17, 1.3964552879333496), (15, 1.123274564743042)]
2738	preffer	[(11, 2.614628553390503)]
2739	california	[(16, 2.564758539199829)]
2740	go	[]
2741	function	[(6, 2.183821201324463), (2, 1.5867561101913452)]
2742	better_than	[(13, 2.4305191040039062), (3, 2.216329574584961)]
2743	itll	[(0, 0.9260829091072083)]
2744	loos	[]
2745	won_t_even	[(10, 1.5517128705978394)]
2746	works_perfect	[(6, 1.3881042003631592), (5, 0.9145455360412598)]
2747	crawl	[(16, 2.564758539199829)]
2748	use	[]
2749	taller	[(3, 2.548304319381714), (5, 2.48283314704895)]
2750	relat	[(17, 2.3235232830047607), (16, 1.3020247220993042)]
2751	but_even	[(10, 1.5517128705978394)]
2752	arriv	[(2, 1.1874909400939941), (9, 1.1445262432098389)]
2753	to_setup	[(0, 1.6833821535110474)]
2754	incred	[]
2755	3	[]
2756	pad	[(14, 3.5570178031921387), (15, 1.6537530422210693)]
2757	defect	[(8, 5.148417949676514), (17, 2.0655505657196045)]
2758	tip	[(6, 2.494856595993042), (5, 2.1593875885009766)]
2759	a_great	[(5, 1.278416633605957), (10, 1.2403321266174316)]
2760	groov	[(1, 4.513058185577393), (2, 3.4969406127929688)]
2761	no_complaint	[(15, 1.3923381567001343), (5, 0.9145455360412598)]
2762	uncomfort	[(0, 0.9260829091072083)]
2763	cartridg	[(12, 3.541248321533203)]
2764	wed	[(15, 4.260303497314453)]
2765	test	[(1, 1.998608946800232), (5, 1.0862537622451782)]
2766	opportun	[(7, 4.278462886810303)]
2767	basket	[(1, 1.998608946800232), (0, 1.3575407266616821)]
2768	i_lik	[(16, 1.918061375617981), (1, 1.658187985420227)]
2769	gentl	[(0, 1.3575407266616821), (10, 1.2513577938079834)]
2770	honest	[(15, 1.703819990158081), (5, 1.588196039199829)]
2771	so_i_decid	[(10, 1.5517128705978394)]
2772	anything_i	[(13, 3.8609700202941895), (0, 0.7468270063400269)]
2773	prepar	[(19, 3.659919261932373), (0, 0.7468270063400269)]
2774	templat	[(10, 5.136168003082275), (11, 4.038923263549805)]
2775	gritti	[(17, 3.042227268218994)]
2776	collar	[(1, 2.4783215522766113)]
2777	suck	[(4, 3.1058459281921387), (2, 2.8796260356903076)]
2778	lilliputian	[(2, 3.57080340385437)]
2779	close	[(13, 1.257526159286499), (7, 1.1237727403640747)]
2780	surround	[(7, 3.4503085613250732), (12, 2.8557918071746826)]
2781	concret	[(16, 3.23760986328125), (0, 0.7468270063400269)]
2782	bat	[(0, 0.9260829091072083)]
2783	stay	[(1, 2.440579891204834), (12, 2.2750039100646973)]
2784	amd	[(5, 1.3469799757003784)]
2785	flex	[(0, 0.9260829091072083)]
2786	flute	[(1, 1.998608946800232), (0, 0.7468270063400269)]
2787	advoc	[(6, 2.0444564819335938)]
2788	term	[(0, 2.3141863346099854)]
2789	and_playst	[(6, 2.0444564819335938)]
2790	environ	[(12, 3.541248321533203)]
2791	ppl	[(18, 3.9682235717773438)]
2792	blender	[(0, 2.3141863346099854)]
2793	recoup	[(18, 3.9682235717773438)]
2794	load	[(2, 1.8127532005310059), (6, 1.6995779275894165)]
2795	millimet	[(0, 0.9260829091072083)]
2796	year	[]
2797	circl	[(1, 1.998608946800232), (0, 0.7468270063400269)]
2798	tone	[(12, 3.541248321533203)]
2799	bolt	[(7, 3.4503085613250732), (16, 2.068314790725708)]
2800	consid	[(2, 2.4244327545166016), (5, 1.5962965488433838)]
2801	fast_ship	[(5, 1.3469799757003784)]
2802	harwar	[(14, 4.41078519821167)]
2803	former	[(0, 0.9260829091072083)]
2804	the_back_of	[(11, 1.7752281427383423), (6, 1.3881042003631592)]
2805	befor	[]
2806	problem	[(8, 1.482674479484558), (1, 1.454187273979187)]
2807	complain	[(16, 2.5113630294799805), (5, 1.588196039199829)]
2808	garag	[(0, 2.9338135719299316), (18, 2.014507532119751)]
2809	construct	[(18, 2.165930986404419), (4, 2.1209001541137695)]
2810	annoy	[(18, 2.4668731689453125), (1, 1.7366106510162354)]
2811	lip	[(0, 3.8215975761413574), (1, 2.653398036956787)]
2812	main	[(3, 2.216329574584961), (18, 2.014507532119751)]
2813	daughter	[(15, 2.7351937294006348), (16, 1.784015417098999)]
2814	one_i_purchas	[]
2815	insuffici	[(4, 3.851321220397949)]
2816	1xb	[(18, 3.9682235717773438)]
2817	plank	[(6, 3.3478682041168213)]
2818	context	[(1, 2.4783215522766113)]
2819	turn	[(1, 1.8877644538879395), (9, 1.6587270498275757)]
2820	matter	[(8, 2.504401683807373), (17, 1.5444163084030151)]
2821	anyway	[]
2822	confid	[(16, 2.068314790725708), (5, 1.0862537622451782)]
2823	mart	[(11, 2.614628553390503)]
2824	care	[(14, 1.3256548643112183), (6, 1.277728796005249)]
2825	budg	[(18, 3.9682235717773438)]
2826	hex	[(15, 2.050692319869995)]
2827	print	[(2, 2.6845571994781494), (7, 1.9012184143066406)]
2828	origin	[(8, 1.6906715631484985), (1, 1.658187985420227)]
2829	so_if_i	[(6, 2.0444564819335938)]
2830	reason	[(12, 1.3816512823104858), (11, 1.0201218128204346)]
2831	construct	[(18, 2.165930986404419), (4, 2.1209001541137695)]
2832	adapt	[(2, 4.153500080108643), (0, 0.7468270063400269)]
2833	awhil	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
2834	lotion	[(14, 2.994746685028076), (10, 1.8040255308151245)]
2835	tub	[(0, 0.9260829091072083)]
2836	beauti	[(11, 2.9233789443969727), (15, 2.8738021850585938)]
2837	extra	[(18, 1.2665469646453857), (14, 1.0063166618347168)]
2838	dimens	[]
2839	mediocr	[(17, 3.042227268218994)]
2840	inspir	[(5, 1.8960051536560059), (15, 1.6537530422210693)]
2841	100	[]
2842	locat	[(6, 2.27306866645813), (10, 1.0535509586334229)]
2843	powderco	[(1, 2.4783215522766113)]
2844	mean	[(7, 2.598680019378662), (18, 1.7633575201034546)]
2845	sous	[(0, 0.9260829091072083)]
2846	differ	[(12, 0.843906581401825), (3, 0.8321292400360107)]
2847	design	[(12, 1.181928038597107), (16, 1.100110650062561)]
2848	impati	[(15, 2.050692319869995)]
2849	15min	[(5, 2.8880321979522705), (6, 2.8864786624908447)]
2850	asthma	[(9, 4.25140905380249)]
2851	go	[]
2852	fingerprint	[(7, 4.278462886810303)]
2853	i_ne	[(3, 1.4961998462677002), (2, 1.2237534523010254)]
2854	mechan	[(2, 3.57080340385437)]
2855	support	[(1, 1.3635998964309692), (9, 1.328442096710205)]
2856	fell	[(18, 1.9025259017944336), (13, 1.6407948732376099)]
2857	level	[(10, 2.4100918769836426), (2, 2.009491205215454)]
2858	implement	[(0, 1.6833821535110474)]
2859	hog	[(0, 0.9260829091072083)]
2860	rig	[(18, 3.9682235717773438)]
2861	of	[]
2862	scuf	[(9, 3.4284911155700684), (5, 1.0862537622451782)]
2863	snap	[(9, 2.158269166946411), (0, 2.0548009872436523)]
2864	jail	[(0, 0.9260829091072083)]
2865	i_mean	[(18, 3.200120210647583), (5, 1.0862537622451782)]
2866	tri	[(14, 1.7209091186523438), (10, 1.0366699695587158)]
2867	stick	[(17, 1.1869534254074097), (11, 1.0201218128204346)]
2868	measur	[(11, 2.3920493125915527), (10, 1.974179744720459)]
2869	youtub	[(0, 0.9260829091072083)]
2870	woofer	[(6, 2.0444564819335938)]
2871	build	[(18, 1.9243847131729126), (15, 1.7525070905685425)]
2872	holiday	[(7, 4.278462886810303)]
2873	travel	[(15, 2.050692319869995)]
2874	how	[]
2875	proport	[(17, 4.576930046081543)]
2876	rectifi	[(16, 2.564758539199829)]
2877	fail	[(17, 3.042227268218994)]
2878	resid	[(0, 0.9260829091072083)]
2879	they	[]
2880	concept	[(9, 3.4284911155700684), (5, 1.0862537622451782)]
2881	blame	[(8, 3.754004955291748), (6, 1.1933492422103882)]
2882	compliment	[(15, 2.7065815925598145), (17, 2.4533629417419434)]
2883	extens	[]
2884	suggest	[(17, 1.7757478952407837), (0, 1.6622294187545776)]
2885	wood	[(19, 1.7972033023834229), (17, 1.573361873626709)]
2886	mold	[(2, 3.57080340385437)]
2887	i_myself	[(5, 1.3469799757003784)]
2888	room	[(5, 1.262033462524414), (6, 1.2170146703720093)]
2889	ittttttttt	[(5, 1.3469799757003784)]
2890	thank	[(3, 1.4961998462677002), (7, 1.4662761688232422)]
2891	cat	[(6, 2.699842929840088), (5, 2.5229086875915527)]
2892	forc	[(9, 3.4284911155700684), (11, 2.1085317134857178)]
2893	dread	[(19, 4.538385391235352)]
2894	not_buy_again	[(9, 4.25140905380249)]
2895	highly_recommend	[(10, 2.2484793663024902), (13, 2.127504587173462)]
2896	so_incred	[]
2897	themselv	[]
2898	the_money	[(2, 1.3528037071228027), (8, 1.2957522869110107)]
2899	more	[]
2900	prefer	[(0, 0.9260829091072083)]
2901	children	[(5, 2.12410306930542), (17, 2.0655505657196045)]
2902	5	[]
2903	page	[(2, 4.10178279876709), (17, 2.0655505657196045)]
2904	grow	[(10, 1.5517128705978394)]
2905	doorfram	[(0, 0.9260829091072083)]
2906	wreck	[(0, 0.9260829091072083)]
2907	works_wel	[(6, 1.3881042003631592), (10, 1.0535509586334229)]
2908	feel	[(2, 1.3781920671463013), (10, 0.9945955872535706)]
2909	trek	[(19, 4.538385391235352)]
2910	mini	[(12, 1.7977492809295654), (6, 1.0378882884979248)]
2911	very_nic	[]
2912	whatnot	[(12, 3.541248321533203)]
2913	pair	[(4, 3.1729838848114014), (2, 2.084277868270874)]
2914	press	[(2, 3.006309986114502), (14, 2.574575185775757)]
2915	cap	[(6, 1.9174095392227173), (13, 1.867963194847107)]
2916	manner	[(5, 1.3469799757003784)]
2917	ensur	[(11, 1.7752281427383423), (10, 1.0535509586334229)]
2918	girlfriend	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
2919	bend	[(1, 1.8877644538879395), (14, 1.7209091186523438)]
2920	walk	[(5, 1.8260852098464966), (16, 1.4970494508743286)]
2921	decept	[(9, 6.640822887420654)]
2922	open	[(2, 1.8156954050064087), (7, 1.7576124668121338)]
2923	screw	[(11, 0.40527498722076416), (19, 0.40170609951019287)]
2924	i_must	[(12, 2.4043660163879395), (17, 2.0655505657196045)]
2925	time	[(1, 0.687771737575531), (14, 0.6870388984680176)]
2926	convent	[(15, 2.050692319869995)]
2927	monitor	[(16, 2.564758539199829)]
2928	undeliver	[]
2929	so_i_didnt	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
2930	eas	[]
2931	command	[(12, 3.4760189056396484), (11, 2.767136812210083)]
2932	oxid	[(15, 2.050692319869995)]
2933	someone_off	[(16, 2.564758539199829)]
2934	differ	[(12, 0.843906581401825), (3, 0.8321292400360107)]
2935	person	[(0, 2.34830379486084), (17, 2.0338480472564697)]
2936	mover	[(6, 1.6487241983413696), (0, 1.3575407266616821)]
2937	tier	[(6, 2.8508059978485107), (8, 2.192176342010498)]
2938	unfortun	[(18, 2.014507532119751), (17, 1.5444163084030151)]
2939	appear	[(13, 1.6407948732376099), (17, 1.5685641765594482)]
2940	sine	[(17, 3.042227268218994)]
2941	list	[(9, 2.5874271392822266), (19, 2.0167200565338135)]
2942	this_on	[(9, 4.1691460609436035), (2, 2.084277868270874)]
2943	messier	[(0, 0.9260829091072083)]
2944	hole	[(10, 1.003862738609314), (11, 0.9846055507659912)]
2945	handl	[(11, 1.3273416757583618), (1, 1.2581441402435303)]
2946	manag	[(10, 1.5517128705978394)]
2947	coat	[(4, 2.248016119003296), (5, 1.3723315000534058)]
2948	caster	[(0, 3.3049392700195312)]
2949	need_tool	[(5, 1.3469799757003784)]
2950	the_best	[(10, 1.974179744720459), (16, 1.9300955533981323)]
2951	readjust	[(0, 0.9260829091072083)]
2952	upstair	[(5, 1.3469799757003784)]
2953	impress	[(3, 1.4961998462677002), (10, 1.4143322706222534)]
2954	imag	[(17, 3.042227268218994)]
2955	addit	[(14, 1.5116244554519653), (16, 1.3758857250213623)]
2956	everything_i_need	[]
2957	equal	[(1, 1.998608946800232), (0, 0.7468270063400269)]
2958	anyth	[]
2959	tall	[(15, 2.187819242477417), (2, 1.5867561101913452)]
2960	use	[]
2961	difficult	[(18, 1.9243847131729126), (9, 1.277754545211792)]
2962	bring	[(3, 2.96418833732605), (0, 1.571239948272705)]
2963	exactly_as_describ	[(5, 2.351090669631958)]
2964	collect	[(5, 1.2845189571380615), (17, 1.0426045656204224)]
2965	disassembl	[(18, 2.3162519931793213), (6, 1.9541505575180054)]
2966	bed	[(17, 2.4533629417419434), (10, 2.142735719680786)]
2967	within	[]
2968	precis	[]
2969	attach	[(19, 2.085820436477661), (11, 1.7164195775985718)]
2970	coff	[(5, 1.3469799757003784)]
2971	speak	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
2972	ass	[(17, 3.042227268218994)]
2973	butter	[(10, 1.5517128705978394)]
2974	bookshelf	[(6, 3.120677947998047), (12, 1.7977492809295654)]
2975	restor	[(5, 1.3469799757003784)]
2976	sae	[(0, 0.9260829091072083)]
2977	32	[]
2978	decor	[(15, 2.187819242477417), (13, 2.127504587173462)]
2979	entryway	[(0, 0.9260829091072083)]
2980	hey	[(16, 2.068314790725708), (5, 1.0862537622451782)]
2981	immedi	[(19, 2.6490554809570312), (7, 2.4973387718200684)]
2982	heck	[(11, 2.1085317134857178), (1, 1.998608946800232)]
2983	compromis	[]
2984	crappi	[(11, 2.614628553390503)]
2985	breaker	[(1, 2.4783215522766113)]
2986	was_not	[(8, 1.9247454404830933), (2, 1.393182396888733)]
2987	there	[]
2988	regular	[(12, 2.0670266151428223), (10, 0.9057347774505615)]
2989	whi	[]
2990	wrap	[(12, 3.0525436401367188), (2, 1.8127532005310059)]
2991	20	[]
2992	came_in	[(11, 1.5261585712432861), (1, 1.4465962648391724)]
2993	i_can_tel	[(0, 1.6833821535110474)]
2994	everything_i_do	[(0, 0.9260829091072083)]
2995	good_pric	[(3, 2.96418833732605), (11, 1.7752281427383423)]
2996	purchas	[]
2997	construct	[(18, 2.165930986404419), (4, 2.1209001541137695)]
2998	thumb	[(1, 1.998608946800232), (5, 1.0862537622451782)]
2999	comment	[(0, 1.8662441968917847), (5, 1.0862537622451782)]
3000	was_advertis	[]
3001	tent	[(6, 2.0444564819335938)]
3002	exact	[(10, 1.0662797689437866), (4, 0.9100814461708069)]
3003	admit	[(17, 2.4533629417419434), (0, 0.7468270063400269)]
3004	tis	[(16, 2.564758539199829)]
3005	advis	[]
3006	bulk	[(0, 1.6833821535110474)]
3007	figurin	[(7, 2.4973387718200684), (6, 1.9541505575180054)]
3008	line	[(10, 2.3556878566741943), (11, 2.0689938068389893)]
3009	all_in	[(19, 1.5553544759750366), (7, 1.4662761688232422)]
3010	layer	[(15, 2.050692319869995)]
3011	havent	[(12, 2.0670266151428223), (1, 1.4465962648391724)]
3012	featur	[(0, 1.6833821535110474)]
3013	desktop	[(6, 2.0444564819335938)]
3014	this	[]
3015	statement	[(17, 3.042227268218994)]
3016	our	[]
3017	trust	[(12, 2.5990262031555176), (13, 2.4305191040039062)]
3018	metric	[(0, 1.6833821535110474)]
3019	ship	[(3, 1.3233914375305176), (8, 0.9696904420852661)]
3020	sturdi	[(0, 1.3110407590866089), (2, 1.2904090881347656)]
3021	also_includ	[(16, 2.068314790725708), (0, 0.7468270063400269)]
3022	cheer	[(0, 0.9260829091072083)]
3023	rust	[(4, 3.1058459281921387), (0, 1.3575407266616821)]
3024	processor	[(0, 1.6833821535110474)]
3025	perhap	[]
3026	buy_from	[(9, 3.4284911155700684), (10, 1.2513577938079834)]
3027	bump	[(1, 1.998608946800232), (5, 1.8960051536560059)]
3028	crash	[(19, 3.659919261932373), (10, 1.2513577938079834)]
