2823	comes_with	[(5, 3.712637424468994), (11, 2.47566556930542)]
2824	resolv	[(11, 2.879695177078247), (1, 1.4285320043563843)]
2825	crossfad	[(15, 0.8932557106018066)]
2826	accept	[(2, 1.3828535079956055), (0, 1.350278377532959)]
2827	1st	[(15, 2.186567544937134), (19, 2.0239737033843994)]
2828	untangl	[(15, 0.8932557106018066)]
2829	regular	[(11, 1.8847187757492065), (16, 1.3949202299118042)]
2830	hafx5b	[(17, 3.0077505111694336)]
2831	imag	[(15, 2.2454495429992676)]
2832	both	[]
2833	recent	[(16, 1.5702834129333496), (17, 1.173501968383789)]
2834	solut	[(2, 1.5067497491836548), (10, 1.3201205730438232)]
2835	ron	[(0, 1.1962180137634277)]
2836	hose	[(15, 0.8932557106018066)]
2837	just_fine_and	[(16, 1.8908675909042358)]
2838	a_couple_of	[(3, 1.5211838483810425), (17, 1.173501968383789)]
2839	get	[]
2840	alert	[(5, 1.4374130964279175)]
2841	samsung	[(15, 3.6552069187164307), (0, 1.7081254720687866)]
2842	babi	[(0, 2.2986245155334473), (15, 0.7203539609909058)]
2843	9	[]
2844	temper	[(2, 2.5813770294189453)]
2845	skulli	[(17, 3.0077505111694336)]
2846	from	[]
2847	kinda	[(10, 2.2616422176361084)]
2848	bill	[(0, 1.1962180137634277)]
2849	consist	[(19, 3.0602636337280273), (10, 1.535564661026001)]
2850	compar	[(0, 1.5891683101654053), (15, 1.5012577772140503)]
2851	uniqu	[(16, 1.2838234901428223), (15, 1.1060070991516113)]
2852	intuit	[(17, 2.042142391204834), (5, 0.9759460091590881)]
2853	state	[(3, 1.7325425148010254), (19, 1.324661374092102)]
2854	compens	[]
2855	maximum	[(15, 0.8932557106018066)]
2856	im	[(2, 0.8749005794525146), (15, 0.8616632223129272)]
2857	necessarili	[(7, 4.593088150024414)]
2858	snob	[(15, 1.6289724111557007)]
2859	avoid	[(15, 0.8932557106018066)]
2860	weather	[(15, 0.8932557106018066)]
2861	speaker	[(13, 1.5710420608520508), (2, 1.4929753541946411)]
2862	rang	[(2, 1.7730131149291992), (16, 1.6945703029632568)]
2863	imag	[(15, 2.2454495429992676)]
2864	minijack	[(15, 0.8932557106018066)]
2865	winner	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
2866	fade	[(13, 4.215444564819336), (12, 3.784444808959961)]
2867	pay	[(12, 1.4104139804840088), (6, 1.3517245054244995)]
2868	pocket	[(15, 1.9488694667816162), (11, 1.654795527458191)]
2869	gentil	[(0, 1.1962180137634277)]
2870	garbl	[(3, 1.992674469947815), (15, 0.7203539609909058)]
2871	i_purchas	[]
2872	steal	[(5, 1.452059030532837), (3, 1.4423009157180786)]
2873	inward	[]
2874	environ	[(7, 2.0410282611846924), (3, 1.0980205535888672)]
2875	werent	[(1, 2.1040000915527344)]
2876	meh	[(2, 2.5813770294189453)]
2877	unwit	[(15, 0.8932557106018066)]
2878	hudson	[(15, 0.8932557106018066)]
2879	restart	[(1, 2.3269879817962646), (2, 1.7526518106460571)]
2880	superman	[(15, 0.8932557106018066)]
2881	protein	[(3, 1.992674469947815), (0, 0.9646737575531006)]
2882	as_good_but	[(19, 2.403979539871216), (3, 1.992674469947815)]
2883	shrug	[(3, 2.4709627628326416)]
2884	stop	[(19, 1.2399541139602661), (13, 1.1925922632217407)]
2885	ipad	[(0, 1.7493888139724731), (1, 1.7398935556411743)]
2886	works_wel	[(5, 2.287904977798462), (10, 2.1209099292755127)]
2887	high	[(2, 1.3903725147247314), (16, 1.355191946029663)]
2888	stay	[(5, 2.104356288909912), (7, 2.0763113498687744)]
2889	gem	[(5, 1.4374130964279175)]
2890	compromis	[]
2891	multitud	[(17, 3.0077505111694336)]
2892	copi	[(1, 2.1040000915527344)]
2893	tragus	[(18, 6.451225280761719)]
2894	project	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2895	follow	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
2896	one_star	[(3, 2.818737030029297), (16, 1.8322925567626953)]
2897	internet	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
2898	adjust	[(1, 1.2558361291885376), (0, 1.0750352144241333)]
2899	destroy	[(17, 5.464386463165283)]
2900	choos	[]
2901	app	[(11, 1.8847187757492065), (16, 1.7884641885757446)]
2902	take	[(17, 1.4352651834487915), (13, 1.3729792833328247)]
2903	headach	[(3, 3.144197463989258), (1, 1.6967424154281616)]
2904	decept	[(19, 2.9809908866882324)]
2905	intend	[(2, 1.7526518106460571), (16, 1.2838234901428223)]
2906	enjoy	[(4, 1.543352484703064), (7, 1.3804457187652588)]
2907	earpad	[(15, 4.703087329864502), (0, 1.7081254720687866)]
2908	deactiv	[(0, 1.1962180137634277)]
2909	arrived_on	[(19, 2.9809908866882324)]
2910	ai	[(15, 0.8932557106018066)]
2911	overpow	[(17, 2.4255595207214355), (5, 1.1591823101043701)]
2912	tick	[(15, 2.7695021629333496)]
2913	instrument	[(3, 3.144197463989258), (15, 0.7203539609909058)]
2914	disk	[(1, 2.1040000915527344)]
2915	perhap	[]
2916	sweep	[(15, 0.8932557106018066)]
2917	ish	[(15, 0.8932557106018066)]
2918	warranti	[(19, 4.417269706726074), (16, 2.73262619972229)]
2919	poker	[(5, 1.4374130964279175)]
2920	built_in	[(0, 1.663748025894165), (3, 1.4423009157180786)]
2921	voic	[(2, 1.4929753541946411), (0, 1.3092888593673706)]
2922	mistak	[(18, 4.956602573394775)]
2923	sea	[(15, 0.8932557106018066)]
2924	headset	[(3, 2.4417130947113037), (2, 2.3165712356567383)]
2925	puppi	[(15, 3.220465898513794)]
2926	email	[(12, 3.784444808959961), (1, 1.6967424154281616)]
2927	yeah	[(15, 0.8932557106018066)]
2928	whoop	[(15, 0.8932557106018066)]
2929	applaud	[(0, 1.1962180137634277)]
2930	so_i_can_teleconfer	[]
2931	complain	[(10, 2.0238733291625977), (1, 1.522979974746704)]
2932	practic	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
2933	braid	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
2934	them	[]
2935	could	[]
2936	oper	[(11, 2.153153657913208), (0, 2.0001752376556396)]
2937	extra_good	[(15, 0.8932557106018066)]
2938	color	[(5, 1.886178970336914), (15, 1.6367048025131226)]
2939	stutter	[(1, 5.504453659057617)]
2940	serious	[(19, 1.5446946620941162), (2, 0.8846662044525146)]
2941	insuffici	[(10, 2.2616422176361084)]
2942	rip	[(15, 1.8803813457489014), (10, 1.535564661026001)]
2943	quit	[]
2944	isol	[(6, 1.9985630512237549), (16, 1.3949202299118042)]
2945	exact	[(10, 1.7769742012023926), (17, 1.7704662084579468)]
2946	lobe	[(5, 2.0061562061309814), (0, 0.9646737575531006)]
2947	go	[]
2948	applic	[(1, 2.9442331790924072), (3, 1.6776849031448364)]
2949	this_product	[(19, 1.2399541139602661), (7, 1.047908902168274)]
2950	boost	[(16, 1.8322925567626953), (2, 1.5067497491836548)]
2951	knob	[(3, 2.4709627628326416)]
2952	descov	[(5, 1.4374130964279175)]
2953	mind	[(12, 3.5448832511901855), (16, 1.5935946702957153)]
2954	jut	[(15, 0.8932557106018066)]
2955	poor	[(13, 2.2107808589935303), (3, 1.6479626893997192)]
2956	computer_without	[(2, 2.5813770294189453)]
2957	process	[(1, 2.201409101486206), (3, 1.254408359527588)]
2958	accept	[(2, 1.3828535079956055), (0, 1.350278377532959)]
2959	attent	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
2960	attent	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
2961	pair	[(1, 1.1755465269088745), (19, 1.1673753261566162)]
2962	everywher	[]
2963	shop	[(0, 3.1773529052734375), (15, 0.7203539609909058)]
2964	ref	[(5, 1.4374130964279175)]
2965	tang	[(15, 0.8932557106018066)]
2966	sat	[(4, 2.9973692893981934), (19, 1.740004301071167)]
2967	suppress	[(16, 3.1390998363494873)]
2968	due	[(18, 1.694466233253479), (16, 1.3652688264846802)]
2969	manner	[(10, 1.535564661026001), (0, 1.4381157159805298)]
2970	distort	[(11, 2.153153657913208), (17, 1.5269138813018799)]
2971	noic	[(0, 1.1962180137634277)]
2972	comedi	[(10, 1.8238706588745117), (16, 1.5248645544052124)]
2973	due	[(18, 1.694466233253479), (16, 1.3652688264846802)]
2974	snap	[(3, 2.2757749557495117), (2, 1.5067497491836548)]
2975	lose	[(5, 2.2487411499023438), (15, 2.008708953857422)]
2976	dozen	[(16, 1.2838234901428223), (15, 1.1060070991516113)]
2977	function	[(7, 1.7920362949371338), (1, 1.6918818950653076)]
2978	equal	[(6, 2.6881628036499023), (17, 1.3365525007247925)]
2979	lock	[(15, 2.7695021629333496)]
2980	one	[]
2981	yrs	[(5, 1.4374130964279175)]
2982	complic	[(3, 2.4709627628326416)]
2983	break	[(14, 1.5163651704788208), (16, 1.4184731245040894)]
2984	give	[(13, 0.6100199222564697), (3, 0.6066634058952332)]
2985	stellar	[(3, 3.144197463989258), (15, 0.7203539609909058)]
2986	don_t_even	[(15, 0.8932557106018066)]
2987	attenu	[(2, 1.7526518106460571), (16, 1.2838234901428223)]
2988	12	[]
2989	deserv	[(19, 2.403979539871216), (10, 1.8238706588745117)]
2990	very_good	[(11, 2.2680881023406982), (5, 1.728258728981018)]
2991	to_work	[(6, 2.283212661743164), (3, 1.9793034791946411)]
2992	replac	[(19, 1.278826355934143), (1, 1.1600942611694336)]
2993	thr	[(10, 2.2616422176361084)]
2994	bounti	[(15, 0.8932557106018066)]
2995	rank	[(15, 1.6289724111557007)]
2996	custom	[(19, 3.0755069255828857), (2, 1.310461163520813)]
2997	w	[]
2998	pull	[(16, 2.0356826782226562), (19, 1.5446946620941162)]
2999	stop	[(19, 1.2399541139602661), (13, 1.1925922632217407)]
3000	potenti	[(2, 2.081716537475586), (15, 1.3136626482009888)]
3001	pictur	[(15, 2.008708953857422), (2, 1.310461163520813)]
3002	combin	[(1, 2.763885736465454), (19, 2.403979539871216)]
3003	replac	[(19, 1.278826355934143), (1, 1.1600942611694336)]
3004	backward	[(1, 2.1040000915527344)]
3005	silent	[(0, 2.1181154251098633)]
3006	requir	[(18, 2.8931686878204346), (0, 1.2363439798355103)]
3007	tast	[(2, 1.7526518106460571), (3, 1.6776849031448364)]
3008	caveat	[(2, 2.081716537475586), (1, 1.6967424154281616)]
3009	kid	[(18, 3.275027275085449), (17, 1.5269138813018799)]
3010	neat	[(16, 1.5248645544052124), (5, 1.1591823101043701)]
3011	appreci	[(2, 1.7526518106460571), (5, 1.6890356540679932)]
3012	codec	[(1, 4.999451637268066)]
3013	i_ll	[(2, 1.4752076864242554), (0, 1.1442254781723022)]
3014	neutral	[(12, 3.1862235069274902), (5, 0.9759460091590881)]
3015	boomi	[(0, 1.935272216796875), (16, 1.2838234901428223)]
3016	drape	[(5, 1.4374130964279175)]
3017	state	[(3, 1.7325425148010254), (19, 1.324661374092102)]
3018	brand	[(6, 1.8181339502334595), (16, 1.562219262123108)]
3019	elast	[(5, 1.4374130964279175)]
3020	australian	[(15, 0.8932557106018066)]
3021	swap	[(17, 2.4255595207214355), (15, 1.3136626482009888)]
3022	trebley	[(17, 3.0077505111694336)]
3023	answer	[(17, 1.555154800415039), (19, 1.0216182470321655)]
3024	a_veri	[(0, 1.7201765775680542), (5, 1.127055287361145)]
3025	cri	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
3026	fellow	[(15, 0.8932557106018066)]
3027	theyd	[(0, 1.1962180137634277)]
3028	imagin	[(2, 1.310461163520813), (15, 1.13992440700531)]
3029	reli	[(17, 1.7556238174438477), (1, 1.228104829788208)]
3030	flat	[(15, 1.8803813457489014), (2, 1.7526518106460571)]
3031	jvcs	[(17, 6.085713863372803)]
3032	i_main	[(15, 0.8932557106018066)]
3033	work	[(11, 0.7224113941192627), (3, 0.7136831879615784)]
3034	preponder	[]
3035	greater	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
3036	is_notic	[(2, 1.924821376800537), (6, 1.5413511991500854)]
3037	pad	[(10, 1.3033714294433594), (14, 1.1842782497406006)]
3038	coat	[(10, 2.2616422176361084)]
3039	ident	[(5, 1.4374130964279175)]
3040	commiss	[(18, 4.956602573394775)]
3041	politician	[(17, 3.0077505111694336)]
3042	ergonom	[(15, 1.8108123540878296), (16, 1.5248645544052124)]
3043	name	[(5, 1.5292917490005493), (16, 1.224749207496643)]
3044	claim	[(17, 2.042142391204834), (3, 1.6776849031448364)]
3045	fall_off	[(5, 2.6520845890045166), (16, 1.5248645544052124)]
3046	third	[(10, 1.8238706588745117), (15, 1.8108123540878296)]
3047	49	[]
3048	veri	[]
3049	timbr	[(18, 4.956602573394775)]
3050	search	[(15, 0.8932557106018066)]
3051	velveti	[(0, 1.1962180137634277)]
3052	instruct	[(6, 2.0731911659240723), (5, 1.9748562574386597)]
3053	principl	[(19, 2.403979539871216), (15, 0.7203539609909058)]
3054	size	[(5, 0.9680371284484863), (17, 0.963692307472229)]
3055	cross	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
3056	deliv	[(16, 1.8322925567626953), (0, 1.2363439798355103)]
3057	quitecomfort	[(15, 0.8932557106018066)]
3058	note	[(7, 1.7920362949371338), (19, 1.758557915687561)]
3059	broke	[(14, 2.6492252349853516), (19, 1.8625798225402832)]
3060	seen	[]
3061	if_it	[(10, 2.1209099292755127), (2, 1.5067497491836548)]
3062	rival	[(16, 3.1390998363494873)]
3063	steel	[(0, 2.3396871089935303), (2, 1.7526518106460571)]
3064	relax	[(0, 1.1962180137634277)]
3065	enjoy	[(4, 1.543352484703064), (7, 1.3804457187652588)]
3066	sourc	[(1, 1.4285320043563843), (5, 0.9759460091590881)]
3067	problem	[(5, 1.518080234527588), (11, 1.4535510540008545)]
3068	thing_i_lik	[(16, 1.8908675909042358)]
3069	sympathi	[(4, 5.135119915008545)]
3070	feel	[(13, 0.672120988368988), (0, 0.6144958734512329)]
3071	compact	[(10, 2.600999116897583), (6, 1.7547516822814941)]
3072	shove	[(16, 1.2838234901428223), (0, 0.81218421459198)]
3073	earplug	[(15, 2.2454495429992676)]
3074	hrs	[(7, 3.118523120880127), (5, 1.6890356540679932)]
3075	since_i_need	[]
3076	bedroom	[(2, 2.5813770294189453)]
3077	hour	[(6, 0.8778694868087769), (0, 0.8445403575897217)]
3078	proper	[(16, 1.7852401733398438), (17, 1.6423131227493286)]
3079	some	[]
3080	the_hard	[(3, 1.992674469947815), (5, 1.1591823101043701)]
3081	sturdi	[(5, 1.728258728981018), (0, 1.699663519859314)]
3082	bitpool	[(1, 3.4272828102111816)]
3083	throw	[(15, 2.008708953857422), (19, 1.513329029083252)]
3084	juic	[(0, 1.1962180137634277)]
3085	aac	[(1, 3.4272828102111816)]
3086	thud	[(15, 0.8932557106018066)]
3087	hadn	[(14, 4.186057090759277), (3, 3.144197463989258)]
3088	ll	[(2, 2.5206050872802734), (18, 1.9338648319244385)]
3089	two_star	[(13, 3.549093723297119), (18, 3.365334987640381)]
3090	struggl	[(16, 2.531484603881836), (1, 1.6967424154281616)]
3091	va	[(10, 2.2616422176361084)]
3092	i_tri	[(11, 2.2680881023406982), (19, 2.1204543113708496)]
3093	establish	[(1, 3.4272828102111816)]
3094	not	[]
3095	older	[(0, 1.935272216796875), (10, 1.535564661026001)]
3096	tight	[(1, 1.9505829811096191), (2, 1.9381176233291626)]
3097	fix	[(16, 1.3949202299118042), (19, 1.324661374092102)]
3098	withstand	[(16, 1.8908675909042358)]
3099	couldnt	[(15, 1.4095029830932617), (1, 1.3371864557266235)]
3100	very_wel	[(6, 1.7547516822814941), (0, 1.699663519859314)]
3101	an	[]
3102	equal	[(6, 2.6881628036499023), (17, 1.3365525007247925)]
3103	18	[]
3104	condo	[(0, 2.1181154251098633)]
3105	overwhelm	[(17, 1.5269138813018799), (19, 1.513329029083252)]
3106	shure	[(15, 1.5245704650878906), (1, 1.4285320043563843)]
3107	remedi	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
3108	foot	[(3, 3.144197463989258), (10, 1.8238706588745117)]
3109	to_work_with	[(3, 2.4709627628326416)]
3110	accommod	[(11, 3.4203648567199707), (0, 0.9646737575531006)]
3111	manual	[(6, 2.6252052783966064), (2, 1.5067497491836548)]
3112	file	[(19, 2.0239737033843994), (5, 1.6890356540679932)]
3113	because_i_do	[(15, 0.8932557106018066)]
3114	ellipt	[(5, 1.4374130964279175)]
3115	definit	[(6, 1.3436239957809448), (2, 1.1039879322052002)]
3116	portray	[(0, 1.1962180137634277)]
3117	equival	[]
3118	thank	[(0, 2.230433464050293), (10, 2.0238733291625977)]
3119	256	[]
3120	ensur	[(3, 1.6776849031448364), (1, 1.4285320043563843)]
3121	ran	[(3, 1.6776849031448364), (15, 1.1060070991516113)]
3122	sub	[(11, 4.241332530975342)]
3123	weakest	[(15, 0.8932557106018066)]
3124	if_i_can	[(17, 3.080986738204956), (19, 2.0239737033843994)]
3125	glad	[(2, 1.5743098258972168), (1, 1.3371864557266235)]
3126	anyth	[]
3127	sweat	[(2, 2.048429012298584), (15, 1.4059648513793945)]
3128	submit	[(19, 2.403979539871216), (0, 1.7081254720687866)]
3129	a_good_valu	[(11, 4.241332530975342)]
3130	pack	[(19, 1.324661374092102), (10, 1.0050048828125)]
3131	up_and	[(11, 1.8847187757492065), (2, 1.7930500507354736)]
3132	doesnt	[(5, 1.4112026691436768), (3, 1.2509833574295044)]
3133	detach	[(17, 2.4255595207214355), (15, 0.7203539609909058)]
3134	lack	[(17, 1.0307890176773071), (19, 1.0216182470321655)]
3135	wire	[(19, 1.9218910932540894), (0, 1.8773802518844604)]
3136	show	[(4, 1.7336881160736084), (2, 1.6006749868392944)]
3137	11	[]
3138	configur	[(3, 2.4709627628326416)]
3139	aw	[(19, 2.6308999061584473), (2, 2.3552544116973877)]
3140	insert	[(16, 2.639528274536133), (17, 2.4282066822052)]
3141	convinc	[(19, 2.0239737033843994), (2, 1.7526518106460571)]
3142	small	[(12, 1.8144749402999878), (5, 1.5974359512329102)]
3143	comput	[(10, 2.317565441131592), (1, 1.9269579648971558)]
3144	menubar	[(1, 2.1040000915527344)]
3145	perman	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
3146	got	[(7, 1.6114683151245117), (2, 1.6006749868392944)]
3147	caught	[(17, 2.042142391204834), (5, 1.6890356540679932)]
3148	impress	[(2, 1.1978826522827148), (0, 1.0393389463424683)]
3149	so_i_guess	[(0, 1.1962180137634277)]
3150	syndrom	[(0, 1.1962180137634277)]
3151	fix	[(16, 1.3949202299118042), (19, 1.324661374092102)]
3152	jealous	[(15, 0.8932557106018066)]
3153	thing	[(17, 1.6739554405212402), (7, 1.5761467218399048)]
3154	shirt	[(6, 3.6269683837890625), (15, 0.7203539609909058)]
3155	accessori	[(7, 2.680985450744629), (1, 1.228104829788208)]
3156	impish	[(10, 2.2616422176361084)]
3157	was_immedi	[(1, 2.1040000915527344)]
3158	occasion	[]
3159	crystal	[(15, 2.452834129333496), (5, 1.6890356540679932)]
3160	sound	[(10, 0.608981728553772), (5, 0.6068145632743835)]
3161	final	[(0, 1.3444839715957642), (5, 1.2830963134765625)]
3162	feedback	[(10, 1.8238706588745117), (0, 0.9646737575531006)]
3163	will	[]
3164	reliant	[(0, 1.1962180137634277)]
3165	gotten	[(17, 1.3365525007247925), (10, 1.0050048828125)]
3166	chromebook	[(17, 2.4255595207214355), (0, 0.9646737575531006)]
3167	bounc	[(10, 1.535564661026001), (0, 0.81218421459198)]
3168	forc	[(16, 2.3492307662963867), (2, 1.5067497491836548)]
3169	treat	[(10, 2.930236577987671), (16, 2.531484603881836)]
3170	dirti	[(5, 1.4374130964279175)]
3171	q	[]
3172	shipper	[(4, 6.600551605224609)]
3173	track	[(3, 2.1458983421325684), (0, 1.7508121728897095)]
3174	mpow	[(3, 4.839207649230957), (0, 4.615686893463135)]
3175	way	[(6, 0.696125328540802), (3, 0.6867852210998535)]
3176	bliss	[(15, 0.8932557106018066)]
3177	jama	[(15, 0.8932557106018066)]
3178	tell	[(3, 1.4513744115829468), (7, 1.3804457187652588)]
3179	wind	[(16, 2.1313233375549316), (15, 1.5245704650878906)]
3180	patozon	[(1, 2.918179750442505), (2, 2.3552544116973877)]
3181	paid	[(17, 1.3365525007247925), (19, 1.324661374092102)]
3182	bash	[(0, 1.1962180137634277)]
3183	spot	[(11, 3.3931851387023926), (19, 1.740004301071167)]
3184	the_background	[(11, 1.8847187757492065), (2, 1.7930500507354736)]
3185	appeal	[(1, 2.1040000915527344)]
3186	hell	[(3, 2.4709627628326416)]
3187	extent	[(17, 3.0077505111694336)]
3188	like	[]
3189	remov	[(3, 3.2787561416625977), (10, 2.467043161392212)]
3190	shop	[(0, 3.1773529052734375), (15, 0.7203539609909058)]
3191	kind	[]
3192	epic	[(0, 1.1962180137634277)]
3193	live	[(13, 2.2879981994628906), (18, 1.6986820697784424)]
3194	prejudic	[]
3195	base	[(19, 2.345202684402466), (14, 1.7789469957351685)]
3196	pixel	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
3197	backpack	[(3, 2.6471822261810303), (16, 2.1313233375549316)]
3198	this_on	[(5, 1.4374130964279175)]
3199	befor	[]
3200	gonna	[(10, 2.2616422176361084)]
3201	96	[]
3202	spread	[(17, 3.0077505111694336)]
3203	written	[(19, 2.9809908866882324)]
3204	arriv	[(19, 2.0762133598327637), (14, 1.7789469957351685)]
3205	appear	[(18, 2.5162675380706787), (1, 2.201409101486206)]
3206	hiss	[(3, 1.992674469947815), (15, 1.3136626482009888)]
3207	a_good_pric	[]
3208	light	[(5, 1.4511475563049316), (1, 1.2558361291885376)]
3209	leagu	[(0, 1.1962180137634277)]
3210	super	[(5, 1.911645770072937), (10, 1.5674810409545898)]
3211	decent	[(1, 1.3558943271636963), (7, 1.2059600353240967)]
3212	reorder	[(15, 1.6289724111557007)]
3213	rattl	[(10, 2.2616422176361084)]
3214	inevit	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
3215	wait	[(16, 2.0431900024414062), (3, 1.254408359527588)]
3216	find	[(10, 1.199171543121338), (11, 1.1426671743392944)]
3217	the_product	[(19, 2.0762133598327637), (4, 1.7598618268966675)]
3218	found	[(17, 1.246694803237915), (12, 1.0706579685211182)]
3219	water	[(16, 1.8908675909042358)]
3220	backup	[(3, 1.6776849031448364), (16, 1.2838234901428223)]
3221	can	[]
3222	outlet	[(4, 4.141147613525391), (2, 2.081716537475586)]
3223	youv	[(1, 3.4272828102111816)]
3224	galaxi	[(15, 3.864686965942383), (1, 1.4285320043563843)]
3225	crusher	[(0, 1.1962180137634277)]
3226	dual	[]
3227	scalp	[(0, 1.1962180137634277)]
